REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
SA1,2020/09/05 03:00:00,1231.88,32.38,TRADE
SA1,2020/09/05 03:30:00,1187.37,32.93,TRADE
SA1,2020/09/05 04:00:00,1170.06,32.18,TRADE
SA1,2020/09/05 04:30:00,1151.87,34.84,TRADE
SA1,2020/09/05 05:00:00,1148.69,31,TRADE
SA1,2020/09/05 05:30:00,1154.89,40.22,TRADE
SA1,2020/09/05 06:00:00,1182.12,43.34,TRADE
SA1,2020/09/05 06:30:00,1213.83,45.23,TRADE
SA1,2020/09/05 07:00:00,1268.85,51.41,TRADE
SA1,2020/09/05 07:30:00,1316.44,53.31,TRADE
SA1,2020/09/05 08:00:00,1299.55,43.15,TRADE
SA1,2020/09/05 08:30:00,1264.94,43.84,TRADE
SA1,2020/09/05 09:00:00,1245.65,40.14,TRADE
SA1,2020/09/05 09:30:00,1186.29,38,TRADE
SA1,2020/09/05 10:00:00,1075.05,40.78,TRADE
SA1,2020/09/05 10:30:00,969.27,37.99,TRADE
SA1,2020/09/05 11:00:00,893.66,30.31,TRADE
SA1,2020/09/05 11:30:00,788.41,18.43,TRADE
SA1,2020/09/05 12:00:00,718.98,25.10,TRADE
SA1,2020/09/05 12:30:00,650.84,6.56,TRADE
SA1,2020/09/05 13:00:00,621.41,25.03,TRADE
SA1,2020/09/05 13:30:00,585.5,12.29,TRADE
SA1,2020/09/05 14:00:00,580.87,32.97,TRADE
SA1,2020/09/05 14:30:00,597.03,32.08,TRADE
SA1,2020/09/05 15:00:00,606.74,30.10,TRADE
SA1,2020/09/05 15:30:00,657.39,32.63,TRADE
SA1,2020/09/05 16:00:00,725.04,40.11,TRADE
SA1,2020/09/05 16:30:00,840.05,39.53,TRADE
SA1,2020/09/05 17:00:00,966.92,44.88,TRADE
SA1,2020/09/05 17:30:00,1138.85,53.33,TRADE
SA1,2020/09/05 18:00:00,1282.56,138.38,TRADE
SA1,2020/09/05 18:30:00,1442.33,130.13,TRADE
SA1,2020/09/05 19:00:00,1544.25,112.50,TRADE
SA1,2020/09/05 19:30:00,1607.16,95.28,TRADE
SA1,2020/09/05 20:00:00,1594.99,65.28,TRADE
SA1,2020/09/05 20:30:00,1585.33,68.27,TRADE
SA1,2020/09/05 21:00:00,1569.54,78.48,TRADE
SA1,2020/09/05 21:30:00,1553.04,69.18,TRADE
SA1,2020/09/05 22:00:00,1526.08,88.40,TRADE
SA1,2020/09/05 22:30:00,1481.79,62.77,TRADE
SA1,2020/09/05 23:00:00,1416.01,63.34,TRADE
SA1,2020/09/05 23:30:00,1393.52,63,TRADE
SA1,2020/09/06 00:00:00,1572.54,77.82,TRADE
SA1,2020/09/06 00:30:00,1539.12,67.04,TRADE
SA1,2020/09/06 01:00:00,1484.75,62.76,TRADE
SA1,2020/09/06 01:30:00,1376.87,59.07,TRADE
SA1,2020/09/06 02:00:00,1273.2,51.41,TRADE
SA1,2020/09/06 02:30:00,1207.52,44.08,TRADE
SA1,2020/09/06 03:00:00,1173.87,40.46,TRADE
SA1,2020/09/06 03:30:00,1112.44,40.22,TRADE
SA1,2020/09/06 04:00:00,1084.63,35.86,TRADE
SA1,2020/09/06 04:30:00,1065.17,35.26,TRADE
SA1,2020/09/06 05:00:00,1059.64,36.23,TRADE
SA1,2020/09/06 05:30:00,1035.4,40.28,TRADE
SA1,2020/09/06 06:00:00,1033.6,39.61,TRADE
SA1,2020/09/06 06:30:00,1042.16,37.13,TRADE
SA1,2020/09/06 07:00:00,1054.25,36.10,TRADE
SA1,2020/09/06 07:30:00,1078.45,35.85,TRADE
SA1,2020/09/06 08:00:00,1020.27,30.65,TRADE
SA1,2020/09/06 08:30:00,944.57,25.52,TRADE
SA1,2020/09/06 09:00:00,867.18,22.16,TRADE
SA1,2020/09/06 09:30:00,771.45,28.18,TRADE
SA1,2020/09/06 10:00:00,683.03,18.79,TRADE
SA1,2020/09/06 10:30:00,589.03,-8.65,TRADE
SA1,2020/09/06 11:00:00,525.13,-1.14,TRADE
SA1,2020/09/06 11:30:00,519.47,-38.48,TRADE
SA1,2020/09/06 12:00:00,485.96,-38.20,TRADE
SA1,2020/09/06 12:30:00,450.27,-36.37,TRADE
SA1,2020/09/06 13:00:00,444.11,-36.87,TRADE
SA1,2020/09/06 13:30:00,442.56,-38.42,TRADE
SA1,2020/09/06 14:00:00,454.81,-37.31,TRADE
SA1,2020/09/06 14:30:00,468.06,-38.72,TRADE
SA1,2020/09/06 15:00:00,452.6,-31.21,TRADE
SA1,2020/09/06 15:30:00,506.11,-23.48,TRADE
SA1,2020/09/06 16:00:00,596.07,13.28,TRADE
SA1,2020/09/06 16:30:00,746.83,30.46,TRADE
SA1,2020/09/06 17:00:00,837.13,32.19,TRADE
SA1,2020/09/06 17:30:00,1036.89,44.60,TRADE
SA1,2020/09/06 18:00:00,1177.48,58.89,TRADE
SA1,2020/09/06 18:30:00,1281.88,57.90,TRADE
SA1,2020/09/06 19:00:00,1346.75,43.99,TRADE
SA1,2020/09/06 19:30:00,1350.59,33.35,TRADE
SA1,2020/09/06 20:00:00,1324.07,34.53,TRADE
SA1,2020/09/06 20:30:00,1276.41,31.63,TRADE
SA1,2020/09/06 21:00:00,1244.7,23.91,TRADE
SA1,2020/09/06 21:30:00,1242.9,0,TRADE
SA1,2020/09/06 22:00:00,1213.7,-18.83,TRADE
SA1,2020/09/06 22:30:00,1170.27,-36.67,TRADE
SA1,2020/09/06 23:00:00,1128.75,-30.82,TRADE
SA1,2020/09/06 23:30:00,1110.56,-177.13,TRADE
SA1,2020/09/07 00:00:00,1269.48,31.52,TRADE
SA1,2020/09/07 00:30:00,1217.56,30.73,TRADE
SA1,2020/09/07 01:00:00,1173.08,26.53,TRADE
SA1,2020/09/07 01:30:00,1068.41,20.32,TRADE
SA1,2020/09/07 02:00:00,1011.51,17.28,TRADE
SA1,2020/09/07 02:30:00,968.98,12.66,TRADE
SA1,2020/09/07 03:00:00,941.02,9.14,TRADE
SA1,2020/09/07 03:30:00,903.34,6.78,TRADE
SA1,2020/09/07 04:00:00,889.62,9.60,TRADE
SA1,2020/09/07 04:30:00,884.39,10.37,TRADE
SA1,2020/09/07 05:00:00,886.68,14.46,TRADE
SA1,2020/09/07 05:30:00,895.44,19.10,TRADE
SA1,2020/09/07 06:00:00,916.09,27.97,TRADE
SA1,2020/09/07 06:30:00,945.34,31.98,TRADE
SA1,2020/09/07 07:00:00,1020.6,39.91,TRADE
SA1,2020/09/07 07:30:00,1067.5,31.59,TRADE
SA1,2020/09/07 08:00:00,1058.38,29.73,TRADE
SA1,2020/09/07 08:30:00,991.17,18.24,TRADE
SA1,2020/09/07 09:00:00,906.6,-328.41,TRADE
SA1,2020/09/07 09:30:00,1016.56,-148.27,TRADE
SA1,2020/09/07 10:00:00,907.77,-32.98,TRADE
SA1,2020/09/07 10:30:00,826.67,-61.80,TRADE
SA1,2020/09/07 11:00:00,791.37,-72.17,TRADE
SA1,2020/09/07 11:30:00,731.26,-117.95,TRADE
SA1,2020/09/07 12:00:00,721.72,-138.74,TRADE
SA1,2020/09/07 12:30:00,665.57,-189.39,TRADE
SA1,2020/09/07 13:00:00,633.22,-176.99,TRADE
SA1,2020/09/07 13:30:00,649.48,-86.97,TRADE
SA1,2020/09/07 14:00:00,711.57,-45.28,TRADE
SA1,2020/09/07 14:30:00,749.46,-44.17,TRADE
SA1,2020/09/07 15:00:00,816.83,-44.17,TRADE
SA1,2020/09/07 15:30:00,871.89,-39.67,TRADE
SA1,2020/09/07 16:00:00,973.32,-35.26,TRADE
SA1,2020/09/07 16:30:00,1065.85,-26.35,TRADE
SA1,2020/09/07 17:00:00,1125.95,32.08,TRADE
SA1,2020/09/07 17:30:00,1138.66,31.97,TRADE
SA1,2020/09/07 18:00:00,1237.25,33.12,TRADE
SA1,2020/09/07 18:30:00,1331.91,38.65,TRADE
SA1,2020/09/07 19:00:00,1389.67,37.94,TRADE
SA1,2020/09/07 19:30:00,1370.84,34.12,TRADE
SA1,2020/09/07 20:00:00,1333.88,32.83,TRADE
SA1,2020/09/07 20:30:00,1273.62,31.83,TRADE
SA1,2020/09/07 21:00:00,1241.58,28.94,TRADE
SA1,2020/09/07 21:30:00,1225.74,28.89,TRADE
SA1,2020/09/07 22:00:00,1181.93,26.46,TRADE
SA1,2020/09/07 22:30:00,1134.99,25.59,TRADE
SA1,2020/09/07 23:00:00,1102.48,23.50,TRADE
SA1,2020/09/07 23:30:00,1106.39,27.72,TRADE
SA1,2020/09/08 00:00:00,1283.97,32.33,TRADE
SA1,2020/09/08 00:30:00,1249.4,27.70,TRADE
SA1,2020/09/08 01:00:00,1199.13,17.83,TRADE
SA1,2020/09/08 01:30:00,1108.49,12.24,TRADE
SA1,2020/09/08 02:00:00,1058.93,8.57,TRADE
SA1,2020/09/08 02:30:00,1014.66,6.26,TRADE
SA1,2020/09/08 03:00:00,1045.56,5.81,TRADE
SA1,2020/09/08 03:30:00,1052.09,-6.71,TRADE
SA1,2020/09/08 04:00:00,1016.09,-0.41,TRADE
SA1,2020/09/08 04:30:00,966.39,-0.52,TRADE
SA1,2020/09/08 05:00:00,997.33,7.13,TRADE
SA1,2020/09/08 05:30:00,1027.29,17.25,TRADE
SA1,2020/09/08 06:00:00,1063.5,15.41,TRADE
SA1,2020/09/08 06:30:00,1100.18,36.78,TRADE
SA1,2020/09/08 07:00:00,1190.78,44.85,TRADE
SA1,2020/09/08 07:30:00,1239.46,38.52,TRADE
SA1,2020/09/08 08:00:00,1297.12,35.98,TRADE
SA1,2020/09/08 08:30:00,1267.2,30.95,TRADE
SA1,2020/09/08 09:00:00,1284.17,33.30,TRADE
SA1,2020/09/08 09:30:00,1267.98,25.56,TRADE
SA1,2020/09/08 10:00:00,1268.71,34.73,TRADE
SA1,2020/09/08 10:30:00,1288.19,44.78,TRADE
SA1,2020/09/08 11:00:00,1195.3,40.51,TRADE
SA1,2020/09/08 11:30:00,1131.48,40.60,TRADE
SA1,2020/09/08 12:00:00,1193.63,60.41,TRADE
SA1,2020/09/08 12:30:00,1067.86,52.38,TRADE
SA1,2020/09/08 13:00:00,1031.58,46.91,TRADE
SA1,2020/09/08 13:30:00,1029.59,47.09,TRADE
SA1,2020/09/08 14:00:00,1112.26,43.63,TRADE
SA1,2020/09/08 14:30:00,1152.62,54.14,TRADE
SA1,2020/09/08 15:00:00,1152.47,47.88,TRADE
SA1,2020/09/08 15:30:00,1201.63,47.08,TRADE
SA1,2020/09/08 16:00:00,1208.52,43.17,TRADE
SA1,2020/09/08 16:30:00,1286.37,44.69,TRADE
SA1,2020/09/08 17:00:00,1343.7,74.21,TRADE
SA1,2020/09/08 17:30:00,1428.8,41.65,TRADE
SA1,2020/09/08 18:00:00,1514.79,44,TRADE
SA1,2020/09/08 18:30:00,1616.36,46,TRADE
SA1,2020/09/08 19:00:00,1667.76,46.62,TRADE
SA1,2020/09/08 19:30:00,1648.06,41.16,TRADE
SA1,2020/09/08 20:00:00,1613.03,37.78,TRADE
SA1,2020/09/08 20:30:00,1585.96,39.33,TRADE
SA1,2020/09/08 21:00:00,1551.83,40.25,TRADE
SA1,2020/09/08 21:30:00,1510.48,39.27,TRADE
SA1,2020/09/08 22:00:00,1467.98,35.18,TRADE
SA1,2020/09/08 22:30:00,1425.1,34.07,TRADE
SA1,2020/09/08 23:00:00,1372.37,32.40,TRADE
SA1,2020/09/08 23:30:00,1358.44,35.48,TRADE
SA1,2020/09/09 00:00:00,1512.97,39.27,TRADE
SA1,2020/09/09 00:30:00,1487.21,33.05,TRADE
SA1,2020/09/09 01:00:00,1431.8,31.48,TRADE
SA1,2020/09/09 01:30:00,1351.06,27.93,TRADE
SA1,2020/09/09 02:00:00,1279.44,20.04,TRADE
SA1,2020/09/09 02:30:00,1212.28,26.25,TRADE
SA1,2020/09/09 03:00:00,1176.64,20.09,TRADE
SA1,2020/09/09 03:30:00,1167.18,17.34,TRADE
SA1,2020/09/09 04:00:00,1140.6,5.12,TRADE
SA1,2020/09/09 04:30:00,1112.22,24.51,TRADE
SA1,2020/09/09 05:00:00,1102.67,18.27,TRADE
SA1,2020/09/09 05:30:00,1106.03,30.13,TRADE
SA1,2020/09/09 06:00:00,1141.38,33.63,TRADE
SA1,2020/09/09 06:30:00,1181.85,39.03,TRADE
SA1,2020/09/09 07:00:00,1267.19,42.44,TRADE
SA1,2020/09/09 07:30:00,1321.32,41.69,TRADE
SA1,2020/09/09 08:00:00,1350.84,41.23,TRADE
SA1,2020/09/09 08:30:00,1264.65,37.35,TRADE
SA1,2020/09/09 09:00:00,1141.79,34.01,TRADE
SA1,2020/09/09 09:30:00,1017.86,-27.98,TRADE
SA1,2020/09/09 10:00:00,881.29,-11.31,TRADE
SA1,2020/09/09 10:30:00,763.26,-10.17,TRADE
SA1,2020/09/09 11:00:00,671.24,-192.62,TRADE
SA1,2020/09/09 11:30:00,674.21,-139.82,TRADE
SA1,2020/09/09 12:00:00,621.28,-154.96,TRADE
SA1,2020/09/09 12:30:00,607.4,-160.73,TRADE
SA1,2020/09/09 13:00:00,594.31,-40.42,TRADE
SA1,2020/09/09 13:30:00,602,-37.17,TRADE
SA1,2020/09/09 14:00:00,583.75,-29.50,TRADE
SA1,2020/09/09 14:30:00,598.74,-30.83,TRADE
SA1,2020/09/09 15:00:00,640.87,17.52,TRADE
SA1,2020/09/09 15:30:00,649.81,24.21,TRADE
SA1,2020/09/09 16:00:00,676.29,12.84,TRADE
SA1,2020/09/09 16:30:00,789.92,25.61,TRADE
SA1,2020/09/09 17:00:00,917.83,41.73,TRADE
SA1,2020/09/09 17:30:00,1070.11,40.35,TRADE
SA1,2020/09/09 18:00:00,1220.34,51.32,TRADE
SA1,2020/09/09 18:30:00,1367.92,42,TRADE
SA1,2020/09/09 19:00:00,1465.81,41.86,TRADE
SA1,2020/09/09 19:30:00,1494.83,38.11,TRADE
SA1,2020/09/09 20:00:00,1471.72,39.94,TRADE
SA1,2020/09/09 20:30:00,1443.57,36.19,TRADE
SA1,2020/09/09 21:00:00,1415.37,33.36,TRADE
SA1,2020/09/09 21:30:00,1419.12,32.27,TRADE
SA1,2020/09/09 22:00:00,1346.13,29.02,TRADE
SA1,2020/09/09 22:30:00,1276.06,11.04,TRADE
SA1,2020/09/09 23:00:00,1259.08,29.87,TRADE
SA1,2020/09/09 23:30:00,1243.91,14.91,TRADE
SA1,2020/09/10 00:00:00,1389.93,34.93,TRADE
SA1,2020/09/10 00:30:00,1353.26,29.93,TRADE
SA1,2020/09/10 01:00:00,1307.04,16.52,TRADE
SA1,2020/09/10 01:30:00,1222.26,9.38,TRADE
SA1,2020/09/10 02:00:00,1118.48,-19.17,TRADE
SA1,2020/09/10 02:30:00,1096.3,-18.83,TRADE
SA1,2020/09/10 03:00:00,1072.13,-20.20,TRADE
SA1,2020/09/10 03:30:00,1033.56,-20.38,TRADE
SA1,2020/09/10 04:00:00,1031.56,-14.22,TRADE
SA1,2020/09/10 04:30:00,1042.11,-32.40,TRADE
SA1,2020/09/10 05:00:00,1055.28,0.86,TRADE
SA1,2020/09/10 05:30:00,1079.11,-40.40,TRADE
SA1,2020/09/10 06:00:00,1112.25,-33.27,TRADE
SA1,2020/09/10 06:30:00,1167.42,-29.29,TRADE
SA1,2020/09/10 07:00:00,1272.53,-9.53,TRADE
SA1,2020/09/10 07:30:00,1328.3,27.01,TRADE
SA1,2020/09/10 08:00:00,1281.94,-26.26,TRADE
SA1,2020/09/10 08:30:00,1266.07,-144.40,TRADE
